"knowndistance" "estdistance"
0.9 0.345341744836
0.9 0.343824693039
0.9 0.342694627332
0.9 0.342179009191
0.9 0.342345308104
0.9 0.341294637134
0.9 0.34193835912
0.9 0.341648313154
0.9 0.341199332072
0.9 0.341391208151
0.9 0.341694388424
0.9 0.341676243805
0.9 0.341227801216
0.9 0.342596386461
0.9 0.342056134473
0.9 0.34178050884
0.9 0.342126773671
0.9 0.341407625035
0.9 0.342220444487
0.9 0.342316553697
0.3 0.0395302957883
0.3 0.0399608686938
0.3 0.0399474197037
0.3 0.0412397034891
0.3 0.0412956549543
0.3 0.0412843700793
0.3 0.0413161717601
0.3 0.0413075763424
0.3 0.0413430970553
0.3 0.0413234196767
0.3 0.0413120919763
0.3 0.0412867867936
0.3 0.0412774505104
0.3 0.0412570557584
0.3 0.0412203782117
0.3 0.0412407213603
0.3 0.0412219227597
0.3 0.04118463798
0.3 0.041171639818
0.3 0.0412010742837
0.2 0.0907961374667
0.2 0.0907774345383
0.2 0.0907556948789
0.2 0.0908350163039
0.2 0.0908353477731
0.2 0.0908085759945
0.2 0.0908593313499
0.2 0.0908522283183
0.2 0.0908450593151
0.2 0.090829969697
0.2 0.0908617005872
0.2 0.0908880362411
0.2 0.0907917598586
0.2 0.0908767973336
0.2 0.0908578869645
0.2 0.0908786762853
0.2 0.0909259728542
0.2 0.0908915670517
0.2 0.0909266437081
0.2 0.090875165837
0.5 0.0999578471134
0.5 0.100026314766
0.5 0.100006584907
0.5 0.0995534090281
0.5 0.0993648606681
0.5 0.0997196738244
0.5 0.0998065612477
0.5 0.0994062771979
0.5 0.0995686675257
0.5 0.0999259641715
0.5 0.0996324120736
0.5 0.099490309428
0.5 0.0994868292726
0.5 0.0992850445117
0.5 0.0991631959353
0.5 0.0992224784634
0.5 0.0992738925232
0.5 0.0996590048353
0.5 0.0991045152779
0.5 0.0990204440422
0.8 0.267614192888
0.8 0.267223800597
0.8 0.266806981602
0.8 0.268708959468
0.8 0.26878198413
0.8 0.268073393622
0.8 0.267440672017
0.8 0.26746173399
0.8 0.267597780509
0.8 0.267314588142
0.8 0.267346144529
0.8 0.26804129477
0.8 0.266261517862
0.8 0.267878536381
0.8 0.267433310394
0.8 0.266715015315
0.8 0.267111190316
0.8 0.268211229346
0.8 0.267460702043
0.8 0.267804132525
1.0 0.422366791676
1.0 0.4225012539
1.0 0.423828743166
1.0 0.423611536941
1.0 0.423176828584
1.0 0.421332365536
1.0 0.421243226637
1.0 0.421208094551
1.0 0.421520707832
1.0 0.421042102819
1.0 0.420701270809
1.0 0.421216556302
1.0 0.420553901288
1.0 0.420926145231
1.0 0.425035775021
1.0 0.420566448103
1.0 0.41989395057
1.0 0.419675706051
1.0 0.419850550512
1.0 0.419976477001
0.6 0.180442756435
0.6 0.174163715415
0.6 0.174108245347
0.6 0.172431559399
0.6 0.172371189111
0.6 0.172413662433
0.6 0.17287012713
0.6 0.173401455264
0.6 0.173181497343
0.6 0.173836400957
0.6 0.173846341837
0.6 0.173827642083
0.6 0.173364649545
0.6 0.173465955735
0.6 0.174156701579
0.6 0.174028092731
0.6 0.173848301246
0.6 0.174447518358
0.6 0.17427078279
0.6 0.174118141481
0.4 0.038987317043
0.4 0.0390517353109
0.4 0.0386317379138
0.4 0.0383635498351
0.4 0.0385434552772
0.4 0.0384886507371
0.4 0.039345202604
0.4 0.0387346209175
0.4 0.0386776597908
0.4 0.0387475316483
0.4 0.03880552586
0.4 0.0386924863758
0.4 0.0387168023977
0.4 0.0387525256008
0.4 0.0388657005381
0.4 0.0386391975639
0.4 0.0388951924749
0.4 0.0386203032138
0.4 0.0385948337491
0.4 0.0386990217145
0.7 0.201882979068
0.7 0.201618406646
0.7 0.201742010467
0.7 0.201847601335
0.7 0.201825488404
0.7 0.201864906627
0.7 0.201647364536
0.7 0.201830403447
0.7 0.201865148834
0.7 0.201647470467
0.7 0.201632442504
0.7 0.201679980027
0.7 0.201062028253
0.7 0.201255842237
0.7 0.201023121586
0.7 0.200773912183
0.7 0.200627949863
0.7 0.200903736921
0.7 0.200608171802
0.7 0.199857378416
