"knowndistance" "estdistance"
0.6 0.088075231213
0.6 0.0878040110476
0.6 0.0877828104591
0.6 0.0877722625276
0.6 0.0878662521853
0.6 0.087827351428
0.6 0.087879812551
0.6 0.087808956448
0.6 0.087775827588
0.6 0.0877878024066
0.6 0.0877919135411
0.6 0.0878712076652
0.6 0.0878414455039
0.6 0.0878205592651
0.6 0.0878351547306
0.6 0.0878573423023
0.6 0.087804996447
0.6 0.087819276105
0.6 0.0877738650152
0.6 0.0878229612992
0.8 0.0501418691538
0.8 0.0501284418369
0.8 0.0501080966874
0.8 0.050102682388
0.8 0.0501113394444
0.8 0.0501099051722
0.8 0.0498924390948
0.8 0.0497449433392
0.8 0.0496293453853
0.8 0.049688924697
0.8 0.049634047047
0.8 0.0494048275509
0.8 0.0496169747017
0.8 0.0494608272063
0.8 0.0494994158105
0.8 0.0493461016238
0.8 0.0494584556767
0.8 0.0492927232981
0.8 0.0493915761055
0.8 0.0493032050442
0.4 0.00902498818703
0.4 0.0656672451814
0.4 0.066176879124
0.4 0.0661801160227
0.4 0.0661932916354
0.4 0.0661974684005
0.4 0.0661837793001
0.4 0.066237338777
0.4 0.0662281581151
0.4 0.0662099873577
0.4 0.0662461459683
0.4 0.0663021000425
0.4 0.0662793529064
0.4 0.0663184643298
0.4 0.0663515051861
0.4 0.0663016320582
0.4 0.0663014701691
0.4 0.0663092876047
0.4 0.0663018925922
0.4 0.0663675708854
0.2 -0.00699627294502
0.2 -0.00700033613051
0.2 -0.00697491553034
0.2 -0.007012993796
0.2 -0.00700859061949
0.2 -0.00701285325467
0.2 -0.00702410426339
0.2 -0.00700820177705
0.2 -0.00699121606807
0.2 -0.00700841495689
0.2 -0.00701701868503
0.2 -0.00698693654345
0.2 -0.00699856061877
0.2 -0.00699487728793
0.2 -0.00697026022762
0.2 -0.0069953187063
0.2 -0.00699323301104
0.2 -0.00698207053591
0.2 -0.00700936660366
0.2 -0.00696867458347
0.5 0.00171828140024
0.5 0.00158175700271
0.5 0.00160211800235
0.5 0.00168978195759
0.5 0.00151612614783
0.5 0.00153599755535
0.5 0.00156449026864
0.5 0.00154900873055
0.5 0.00141102269279
0.5 0.0013894977267
0.5 0.00132440667274
0.5 0.0012849940775
0.5 0.00133336776608
0.5 0.0013179749696
0.5 0.00135730692707
0.5 0.00131157133545
0.5 0.0012848029888
0.5 0.00121441365753
0.5 0.00120896926965
0.5 0.00102792972612
0.9 0.043536488656
0.9 0.044093265253
0.9 0.0444777786965
0.9 0.0452434438559
0.9 0.0454642291125
0.9 0.0453868813354
0.9 0.0454154301435
0.9 0.0455032208786
0.9 0.0455764866588
0.9 0.0456068994805
0.9 0.0455377004188
0.9 0.045746966258
0.9 0.0456429455869
0.9 0.0457354365518
0.9 0.0457015031869
0.9 0.0457223878399
0.9 0.0456960682847
0.9 0.0457019331253
0.9 0.0456490773582
0.9 0.0456687412789
0.3 0.0163968369844
0.3 0.0166601266874
0.3 0.0167947410036
0.3 0.0168450638535
0.3 0.0168459283039
0.3 0.0168768954487
0.3 0.016868052215
0.3 0.0168599274431
0.3 0.0168719538592
0.3 0.0169627603331
0.3 0.0169380460981
0.3 0.0168963157969
0.3 0.0169477361747
0.3 0.0169607837314
0.3 0.0169022491206
0.3 0.0168966838145
0.3 0.0169421807546
0.3 0.0169619286175
0.3 0.0169799479874
0.3 0.0169756826354
0.7 -0.00684059400964
0.7 -0.00572433289256
0.7 -0.00577449736982
0.7 -0.00579695093368
0.7 -0.0057744088863
0.7 -0.00577243526607
0.7 -0.00525197310857
0.7 -0.00519208539866
0.7 -0.00509009097153
0.7 -0.00515531604693
0.7 -0.00510744339904
0.7 -0.00515320613144
0.7 -0.00503885263191
0.7 -0.00503779242684
0.7 -0.00507726746448
0.7 -0.00501137257641
0.7 -0.00504571231124
0.7 -0.0049526898476
0.7 -0.00494133340901
0.7 -0.00502776305634
